,uid,sentence,sentenceId,parse,labelstr
7,22,But Interior Secretary Udall warns that there is a race on between those who would develop our few surviving open shorelines and those who would save them for the enjoyment of all as public preserves .,83,"(S1
  (S
    (CC But)
    (NP (NNP Interior) (NNP Secretary) (NNP Udall))
    (VP
      (VBZ warns)
      (SBAR
        (IN that)
        (S
          (NP (EX there))
          (VP
            (VBZ is)
            (NP
              (NP (DT a) (NN race))
              (PP
                (IN on)
                (NP
                  (NP
                    (NP (QP (IN between) (DT those)))
                    (SBAR
                      (WHNP (WP who))
                      (S
                        (VP
                          (MD would)
                          (VP
                            (VB develop)
                            (NP
                              (PRP$ our)
                              (JJ few)
                              (VBG surviving)
                              (JJ open)
                              (NNS shorelines)))))))
                  (CC and)
                  (NP
                    (NP (DT those))
                    (SBAR
                      (WHNP (WP who))
                      (S
                        (VP
                          (MD would)
                          (VP
                            (VB save)
                            (NP (PRP them))
                            (PP
                              (IN for)
                              (NP
                                (NP (DT the) (NN enjoyment))
                                (PP (IN of) (NP (DT all)))))
                            (SBAR
                              (IN as)
                              (S
                                (NP (JJ public))
                                (VP (VBZ preserves))))))))))))))))
    (. .)))","(S1
  (S
    (CC But)
    (NP (NNP Interior) (NNP Secretary) (NNP Udall))
    (VP
      (VBZ warns)
      (SBAR
        (IN that)
        (S
          (NP (EX there))
          (VP
            (VBZ is)
            (NP
              (NP (DT a) (NN race))
              (PP
                (IN on)
                (NP
                  (NP
                    (NP (QP (IN between) (DT those)))
                    (SBAR
                      (WHNP (WP who))
                      (S
                        (VP
                          (MD would)
                          (VP
                            (VB develop)
                            (NP
                              (PRP$ our)
                              (JJ few)
                              (VBG surviving)
                              (JJ open)
                              (NNS shorelines)))))))
                  (CC and)
                  (NP
                    (NP (DT those))
                    (SBAR
                      (WHNP (WP who))
                      (S
                        (VP
                          (MD would)
                          (VP
                            (VB save)
                            (NP (PRP them))
                            (PP
                              (IN for)
                              (NP
                                (NP (DT the) (NN enjoyment))
                                (PP (IN of) (NP (DT all)))))
                            (SBAR
                              (IN as)
                              (S
                                (NP (JJ public))
                                (VP (VBZ preserves))))))))))))))))
    (. .)))"
8,22,"That day is perhaps today , 1961 , and it seems no longer very meaningful to call England a `` Protestant country '' .",77,"(S1
  (S
    (S
      (NP (DT That) (NN day))
      (VP (VBZ is) (NP (RB perhaps) (NN today) (, ,) (CD 1961))))
    (, ,)
    (CC and)
    (S
      (NP (PRP it))
      (VP
        (VBZ seems)
        (ADVP (RB no) (RB longer))
        (ADJP
          (RB very)
          (JJ meaningful)
          (S
            (VP
              (TO to)
              (VP
                (VB call)
                (VP
                  (NNP England)
                  (NP
                    (DT a)
                    (`` ``)
                    (JJ Protestant)
                    (NN country)
                    ('' '')))))))))
    (. .)))","(S1
  (S
    (S
      (NP (DT That) (NN day))
      (VP (VBZ is) (NP (RB perhaps) (NN today) (, ,) (CD 1961))))
    (, ,)
    (CC and)
    (S
      (NP (PRP it))
      (VP
        (VBZ seems)
        (ADVP (RB no) (RB longer))
        (ADJP
          (RB very)
          (JJ meaningful)
          (S
            (VP
              (TO to)
              (VP
                (VB call)
                (VP
                  (NNP England)
                  (NP
                    (DT a)
                    (`` ``)
                    (JJ Protestant)
                    (NN country)
                    ('' '')))))))))
    (. .)))"
9,22,she cherished rare and delicate plants like oleanders in tubs and wall-flowers and lemon verbenas in pots that had to be wintered in the cellar ; ;,95,"(S1
  (S
    (NP (PRP she))
    (VP
      (VBN cherished)
      (NP (ADJP (JJ rare) (CC and) (JJ delicate)) (NNS plants))
      (PP
        (IN like)
        (NP
          (NP
            (NP (NNS oleanders))
            (PP (IN in) (NP (NNS tubs) (CC and) (NNS wall-flowers))))
          (CC and)
          (NP (NNP lemon) (NNS verbenas))))
      (PP
        (IN in)
        (NP
          (NP (NNS pots))
          (SBAR
            (WHNP (WDT that))
            (S
              (VP
                (VBD had)
                (S
                  (VP
                    (TO to)
                    (VP
                      (VB be)
                      (VP
                        (VBN wintered)
                        (PP (IN in) (NP (DT the) (NN cellar))))))))))
          (: ;))))
    (: ;)))","(S1
  (S
    (NP (PRP she))
    (VP
      (VBN cherished)
      (NP (ADJP (JJ rare) (CC and) (JJ delicate)) (NNS plants))
      (PP
        (IN like)
        (NP
          (NP
            (NP (NNS oleanders))
            (PP (IN in) (NP (NNS tubs) (CC and) (NNS wall-flowers))))
          (CC and)
          (NP (NNP lemon) (NNS verbenas))))
      (PP
        (IN in)
        (NP
          (NP (NNS pots))
          (SBAR
            (WHNP (WDT that))
            (S
              (VP
                (VBD had)
                (S
                  (VP
                    (TO to)
                    (VP
                      (VB be)
                      (VP
                        (VBN wintered)
                        (PP (IN in) (NP (DT the) (NN cellar))))))))))
          (: ;))))
    (: ;)))"
10,22,Had to put my foot on it to hole it down while I cut it up fer the lob-scuse '' .,87,"(S1
  (S
    (VP
      (VBD Had)
      (S
        (VP
          (TO to)
          (VP
            (VB put)
            (NP (PRP$ my) (NN foot))
            (PP
              (IN on)
              (NP (NP (PRP it)) (PP (TO to) (NP (NN hole)))))
            (S
              (NP (PRP it))
              (ADJP (RB down))
              (SBAR
                (IN while)
                (S
                  (NP (PRP I))
                  (VP
                    (VBD cut)
                    (NP (PRP it))
                    (ADVP
                      (RB up)
                      (NP (RBR fer) (DT the) (NN lob-scuse) ('' '')))))))))))
    (. .)))","(S1
  (S
    (VP
      (VBD Had)
      (S
        (VP
          (TO to)
          (VP
            (VB put)
            (NP (PRP$ my) (NN foot))
            (PP
              (IN on)
              (NP (NP (PRP it)) (PP (TO to) (NP (NN hole)))))
            (S
              (NP (PRP it))
              (ADJP (RB down))
              (SBAR
                (IN while)
                (S
                  (NP (PRP I))
                  (VP
                    (VBD cut)
                    (NP (PRP it))
                    (ADVP
                      (RB up)
                      (NP (RBR fer) (DT the) (NN lob-scuse) ('' '')))))))))))
    (. .)))"
11,22,And it was Lucy Upton who first started the idea of a regular course in Music at Spelman College .,15,"(S1
  (S
    (CC And)
    (NP (PRP it))
    (VP
      (VBD was)
      (NP
        (NP (NNP Lucy) (NNP Upton))
        (SBAR
          (WHNP (WP who))
          (S
            (ADVP (RB first))
            (VP
              (VBD started)
              (NP
                (NP (DT the) (NN idea))
                (PP
                  (IN of)
                  (NP
                    (NP (DT a) (JJ regular) (NN course))
                    (PP (IN in) (NP (NNP Music)))))))))
        (PP (IN at) (NP (NNP Spelman) (NNP College)))))
    (. .)))","(S1
  (S
    (CC And)
    (NP (PRP it))
    (VP
      (VBD was)
      (NP
        (NP (NNP Lucy) (NNP Upton))
        (SBAR
          (WHNP (WP who))
          (S
            (ADVP (RB first))
            (VP
              (VBD started)
              (NP
                (NP (DT the) (NN idea))
                (PP
                  (IN of)
                  (NP
                    (NP (DT a) (JJ regular) (NN course))
                    (PP (IN in) (NP (NNP Music)))))))))
        (PP (IN at) (NP (NNP Spelman) (NNP College)))))
    (. .)))"
12,22,An early hope that irradiation might be the ultimate answer to practically all food preservation problems was soon dispelled .,74,"(S1
  (S
    (NP
      (DT An)
      (JJ early)
      (NN hope)
      (SBAR
        (S
          (NP (DT that) (NN irradiation))
          (VP
            (MD might)
            (VP
              (VB be)
              (NP
                (NP (DT the) (JJ ultimate) (NN answer))
                (PP
                  (TO to)
                  (NP
                    (RB practically)
                    (DT all)
                    (NN food)
                    (NN preservation)
                    (NNS problems)))))))))
    (VP (VBD was) (ADJP (RB soon) (VBD dispelled)))
    (. .)))","(S1
  (S
    (NP
      (DT An)
      (JJ early)
      (NN hope)
      (SBAR
        (S
          (NP (DT that) (NN irradiation))
          (VP
            (MD might)
            (VP
              (VB be)
              (NP
                (NP (DT the) (JJ ultimate) (NN answer))
                (PP
                  (TO to)
                  (NP
                    (RB practically)
                    (DT all)
                    (NN food)
                    (NN preservation)
                    (NNS problems)))))))))
    (VP (VBD was) (ADJP (RB soon) (VBD dispelled)))
    (. .)))"
13,22,"More than creatures of metropolitan forces , the churches have taken the lead in counteracting the interdependence of metropolitan life , crystallizing and perpetuating the stratification of peoples , giving form to the struggle for social homogeneity in a world of heterogeneous peoples .",27,"(S1
  (S
    (NP
      (NP (QP (JJR More) (IN than) (NNS creatures)))
      (PP (IN of) (NP (JJ metropolitan) (NNS forces))))
    (, ,)
    (NP (DT the) (NNS churches))
    (VP
      (VBP have)
      (VP
        (VBN taken)
        (NP
          (NP (DT the) (NN lead))
          (PP
            (IN in)
            (S
              (VP
                (VP
                  (VBG counteracting)
                  (NP
                    (NP (DT the) (NN interdependence))
                    (PP (IN of) (NP (JJ metropolitan) (NN life)))))
                (, ,)
                (VP (VBG crystallizing))
                (CC and)
                (VP
                  (VBG perpetuating)
                  (NP (DT the) (NN stratification))))))
          (PP (IN of) (NP (NNS peoples))))
        (, ,)
        (S
          (VP
            (VBG giving)
            (NP (NN form))
            (PP
              (TO to)
              (NP
                (NP (DT the) (NN struggle))
                (PP
                  (IN for)
                  (NP
                    (NP (JJ social) (NN homogeneity))
                    (PP
                      (IN in)
                      (NP
                        (NP (DT a) (NN world))
                        (PP
                          (IN of)
                          (NP (JJ heterogeneous) (NNS peoples)))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (QP (JJR More) (IN than) (NNS creatures)))
      (PP (IN of) (NP (JJ metropolitan) (NNS forces))))
    (, ,)
    (NP (DT the) (NNS churches))
    (VP
      (VBP have)
      (VP
        (VBN taken)
        (NP
          (NP (DT the) (NN lead))
          (PP
            (IN in)
            (S
              (VP
                (VP
                  (VBG counteracting)
                  (NP
                    (NP (DT the) (NN interdependence))
                    (PP (IN of) (NP (JJ metropolitan) (NN life)))))
                (, ,)
                (VP (VBG crystallizing))
                (CC and)
                (VP
                  (VBG perpetuating)
                  (NP (DT the) (NN stratification))))))
          (PP (IN of) (NP (NNS peoples))))
        (, ,)
        (S
          (VP
            (VBG giving)
            (NP (NN form))
            (PP
              (TO to)
              (NP
                (NP (DT the) (NN struggle))
                (PP
                  (IN for)
                  (NP
                    (NP (JJ social) (NN homogeneity))
                    (PP
                      (IN in)
                      (NP
                        (NP (DT a) (NN world))
                        (PP
                          (IN of)
                          (NP (JJ heterogeneous) (NNS peoples)))))))))))))
    (. .)))"
14,22,"He looked at her out of himself , she thought , as he did only for an instant at a time , the look which always surprised her even now when his uncombable hair was yellowing a little and his breath came hard through his nicotine-choked lungs , the look of the gaunt youth she had suddenly found herself staring at in the Tate Gallery on a Thursday once .",61,"(S1
  (S
    (NP (PRP He))
    (VP
      (VBD looked)
      (PP (IN at) (NP (PRP her)))
      (PP (IN out) (PP (IN of) (NP (PRP himself))))
      (PRN (, ,) (S (NP (PRP she)) (VP (VBD thought))) (, ,))
      (SBAR
        (IN as)
        (S
          (NP (PRP he))
          (VP
            (VBD did)
            (RB only)
            (VP
              (PP (IN for) (NP (DT an) (NN instant)))
              (PP (IN at) (NP (DT a) (NN time)))
              (, ,)
              (NP
                (NP (DT the) (NN look))
                (SBAR
                  (WHNP (WDT which))
                  (S
                    (ADVP (RB always))
                    (VP
                      (VBD surprised)
                      (NP (PRP her))
                      (SBAR
                        (RB even)
                        (WHADVP (ADVP (RB now)) (WRB when))
                        (S
                          (S
                            (NP (PRP$ his) (JJ uncombable) (NN hair))
                            (VP
                              (VBD was)
                              (VP
                                (VBG yellowing)
                                (NP (DT a) (JJ little)))))
                          (CC and)
                          (S
                            (NP (PRP$ his) (NN breath))
                            (VP
                              (VBD came)
                              (ADVP (RB hard))
                              (PP
                                (IN through)
                                (NP
                                  (PRP$ his)
                                  (JJ nicotine-choked)
                                  (NNS lungs)))
                              (, ,)
                              (S
                                (NP
                                  (NP (DT the) (NN look))
                                  (PP
                                    (IN of)
                                    (NP
                                      (NP
                                        (DT the)
                                        (JJ gaunt)
                                        (NN youth))
                                      (SBAR
                                        (S
                                          (NP (PRP she))
                                          (VP
                                            (VBD had)
                                            (ADVP (RB suddenly))
                                            (VP
                                              (VBN found)
                                              (NP (PRP herself)))))))))
                                (VP
                                  (VBG staring)
                                  (PP
                                    (IN at)
                                    (PP
                                      (IN in)
                                      (NP
                                        (DT the)
                                        (NNP Tate)
                                        (NNP Gallery))))
                                  (PP
                                    (IN on)
                                    (NP
                                      (NP (DT a) (NNP Thursday))
                                      (ADVP (RB once)))))))))))))))))))
    (. .)))","(S1
  (S
    (NP (PRP He))
    (VP
      (VBD looked)
      (PP (IN at) (NP (PRP her)))
      (PP (IN out) (PP (IN of) (NP (PRP himself))))
      (PRN (, ,) (S (NP (PRP she)) (VP (VBD thought))) (, ,))
      (SBAR
        (IN as)
        (S
          (NP (PRP he))
          (VP
            (VBD did)
            (RB only)
            (VP
              (PP (IN for) (NP (DT an) (NN instant)))
              (PP (IN at) (NP (DT a) (NN time)))
              (, ,)
              (NP
                (NP (DT the) (NN look))
                (SBAR
                  (WHNP (WDT which))
                  (S
                    (ADVP (RB always))
                    (VP
                      (VBD surprised)
                      (NP (PRP her))
                      (SBAR
                        (RB even)
                        (WHADVP (ADVP (RB now)) (WRB when))
                        (S
                          (S
                            (NP (PRP$ his) (JJ uncombable) (NN hair))
                            (VP
                              (VBD was)
                              (VP
                                (VBG yellowing)
                                (NP (DT a) (JJ little)))))
                          (CC and)
                          (S
                            (NP (PRP$ his) (NN breath))
                            (VP
                              (VBD came)
                              (ADVP (RB hard))
                              (PP
                                (IN through)
                                (NP
                                  (PRP$ his)
                                  (JJ nicotine-choked)
                                  (NNS lungs)))
                              (, ,)
                              (S
                                (NP
                                  (NP (DT the) (NN look))
                                  (PP
                                    (IN of)
                                    (NP
                                      (NP
                                        (DT the)
                                        (JJ gaunt)
                                        (NN youth))
                                      (SBAR
                                        (S
                                          (NP (PRP she))
                                          (VP
                                            (VBD had)
                                            (ADVP (RB suddenly))
                                            (VP
                                              (VBN found)
                                              (NP (PRP herself)))))))))
                                (VP
                                  (VBG staring)
                                  (PP
                                    (IN at)
                                    (PP
                                      (IN in)
                                      (NP
                                        (DT the)
                                        (NNP Tate)
                                        (NNP Gallery))))
                                  (PP
                                    (IN on)
                                    (NP
                                      (NP (DT a) (NNP Thursday))
                                      (ADVP (RB once)))))))))))))))))))
    (. .)))"
15,22,"The incubation period of infectious disease , plus a variable period of illness even before a lethal effect , render this weapon unsuitable for hand-to-hand encounter .",47,"(S1
  (S
    (NP
      (NP (DT The) (JJ incubation) (NN period))
      (PP (IN of) (NP (JJ infectious) (NN disease))))
    (, ,)
    (PP
      (IN plus)
      (NP
        (NP (DT a) (JJ variable) (NN period))
        (PP (IN of) (NP (NN illness)))))
    (PP
      (ADVP (RB even))
      (IN before)
      (NP (DT a) (JJ lethal) (NN effect)))
    (, ,)
    (VP
      (VB render)
      (S
        (NP (DT this) (NN weapon))
        (ADJP
          (JJ unsuitable)
          (PP (IN for) (NP (JJ hand-to-hand) (NN encounter))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT The) (JJ incubation) (NN period))
      (PP (IN of) (NP (JJ infectious) (NN disease))))
    (, ,)
    (PP
      (IN plus)
      (NP
        (NP (DT a) (JJ variable) (NN period))
        (PP (IN of) (NP (NN illness)))))
    (PP
      (ADVP (RB even))
      (IN before)
      (NP (DT a) (JJ lethal) (NN effect)))
    (, ,)
    (VP
      (VB render)
      (S
        (NP (DT this) (NN weapon))
        (ADJP
          (JJ unsuitable)
          (PP (IN for) (NP (JJ hand-to-hand) (NN encounter))))))
    (. .)))"
16,22,Armbro Comet ( Nibble Hanover-Mauri Hanover ) has been in 2:38 .,43,"(S1
  (S
    (NP
      (NP (NNP Armbro) (NNP Comet))
      (PRN
        (-LRB- -LRB-)
        (NP (NP (NNP Nibble)) (NP (NNP Hanover-Mauri) (NNP Hanover)))
        (-RRB- -RRB-)))
    (VP (VBZ has) (VP (VBN been) (NP (QP (IN in) (CD 2:38)))))
    (. .)))","(S1
  (S
    (NP
      (NP (NNP Armbro) (NNP Comet))
      (PRN
        (-LRB- -LRB-)
        (NP (NP (NNP Nibble)) (NP (NNP Hanover-Mauri) (NNP Hanover)))
        (-RRB- -RRB-)))
    (VP (VBZ has) (VP (VBN been) (NP (QP (IN in) (CD 2:38)))))
    (. .)))"
17,22,`` Do you think he could be having an affair '' ? ?,11,"(S1
  (SQ
    (`` ``)
    (VB Do)
    (NP (PRP you))
    (VP
      (VB think)
      (SBAR
        (S
          (NP (PRP he))
          (VP
            (MD could)
            (VP
              (VB be)
              (VP (VBG having) (NP (DT an) (NN affair) ('' ''))))))))
    (. ?)
    (. ?)))","(S1
  (SQ
    (`` ``)
    (VB Do)
    (NP (PRP you))
    (VP
      (VB think)
      (SBAR
        (S
          (NP (PRP he))
          (VP
            (MD could)
            (VP
              (VB be)
              (VP (VBG having) (NP (DT an) (NN affair) ('' ''))))))))
    (. ?)
    (. ?)))"
18,22,( `` I certainly was not at the Dumont last night and my husband couldn't have been .,16,"(S1
  (S
    (-LRB- -LRB-)
    (`` ``)
    (S
      (NP (PRP I))
      (VP
        (ADVP (RB certainly))
        (VBD was)
        (RB not)
        (PP (IN at) (NP (DT the) (JJ Dumont) (JJ last) (NN night)))))
    (CC and)
    (S
      (NP (PRP$ my) (NN husband))
      (VP (VBD couldn't) (SBAR (S (VP (VBP have) (VP (VBN been)))))))
    (. .)))","(S1
  (S
    (-LRB- -LRB-)
    (`` ``)
    (S
      (NP (PRP I))
      (VP
        (ADVP (RB certainly))
        (VBD was)
        (RB not)
        (PP (IN at) (NP (DT the) (JJ Dumont) (JJ last) (NN night)))))
    (CC and)
    (S
      (NP (PRP$ my) (NN husband))
      (VP (VBD couldn't) (SBAR (S (VP (VBP have) (VP (VBN been)))))))
    (. .)))"
19,22,"Until a few weeks ago , however , Arnold Palmer was some god-like creature who had nothing in common with the duffers .",35,"(S1
  (S
    (PP (IN Until) (ADVP (NP (DT a) (JJ few) (NNS weeks)) (RB ago)))
    (, ,)
    (ADVP (RB however))
    (, ,)
    (NP (NNP Arnold) (NNP Palmer))
    (VP
      (VBD was)
      (NP
        (NP (DT some) (JJ god-like) (NN creature))
        (SBAR
          (WHNP (WP who))
          (S
            (VP
              (VBD had)
              (NP (NP (NN nothing)) (PP (IN in) (NP (NN common))))))))
      (PP (IN with) (NP (DT the) (NNS duffers))))
    (. .)))","(S1
  (S
    (PP (IN Until) (ADVP (NP (DT a) (JJ few) (NNS weeks)) (RB ago)))
    (, ,)
    (ADVP (RB however))
    (, ,)
    (NP (NNP Arnold) (NNP Palmer))
    (VP
      (VBD was)
      (NP
        (NP (DT some) (JJ god-like) (NN creature))
        (SBAR
          (WHNP (WP who))
          (S
            (VP
              (VBD had)
              (NP (NP (NN nothing)) (PP (IN in) (NP (NN common))))))))
      (PP (IN with) (NP (DT the) (NNS duffers))))
    (. .)))"
0,23,"Colonel Frederick W. Lander , impersonated , will again make his break-neck ride down the steep declivity of Talbott's ( now College ) Hill and thunder across the bridge to join Colonel Benjamin F. Kelley's ( West ) Virginia Infantry , then swarming through the streets in pursuit of the retreating Confederates .",70,"(S1
  (S
    (NP
      (NP (NNP Colonel) (NNP Frederick) (NNP W.) (NNP Lander))
      (, ,)
      (VP (VBN impersonated))
      (, ,))
    (VP
      (MD will)
      (ADVP (RB again))
      (VP
        (VB make)
        (NP
          (NP (PRP$ his) (JJ break-neck) (NN ride))
          (PP
            (IN down)
            (NP
              (NP
                (NP (DT the) (JJ steep) (NN declivity))
                (PP
                  (IN of)
                  (NP
                    (NNP Talbott's)
                    (PRN
                      (-LRB- -LRB-)
                      (ADVP (RB now))
                      (NP (NNP College))
                      (-RRB- -RRB-))
                    (NNP Hill))))
              (CC and)
              (NP (NN thunder)))))
        (PP (IN across) (NP (DT the) (NN bridge)))
        (S
          (VP
            (TO to)
            (VP
              (VB join)
              (NP
                (NNP Colonel)
                (NNP Benjamin)
                (NNP F.)
                (NNP Kelley's)
                (-LRB- -LRB-)
                (NNP West)
                (-RRB- -RRB-)
                (NNP Virginia))
              (NP (NN Infantry))
              (, ,)
              (S
                (RB then)
                (VP
                  (VBG swarming)
                  (PP
                    (IN through)
                    (NP
                      (NP (DT the) (NNS streets))
                      (PP
                        (IN in)
                        (NP
                          (NP (NN pursuit))
                          (PP
                            (IN of)
                            (NP
                              (DT the)
                              (VBG retreating)
                              (NNP Confederates))))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (NNP Colonel) (NNP Frederick) (NNP W.) (NNP Lander))
      (, ,)
      (VP (VBN impersonated))
      (, ,))
    (VP
      (MD will)
      (ADVP (RB again))
      (VP
        (VB make)
        (NP
          (NP (PRP$ his) (JJ break-neck) (NN ride))
          (PP
            (IN down)
            (NP
              (NP
                (NP (DT the) (JJ steep) (NN declivity))
                (PP
                  (IN of)
                  (NP
                    (NNP Talbott's)
                    (PRN
                      (-LRB- -LRB-)
                      (ADVP (RB now))
                      (NP (NNP College))
                      (-RRB- -RRB-))
                    (NNP Hill))))
              (CC and)
              (NP (NN thunder)))))
        (PP (IN across) (NP (DT the) (NN bridge)))
        (S
          (VP
            (TO to)
            (VP
              (VB join)
              (NP
                (NNP Colonel)
                (NNP Benjamin)
                (NNP F.)
                (NNP Kelley's)
                (-LRB- -LRB-)
                (NNP West)
                (-RRB- -RRB-)
                (NNP Virginia))
              (NP (NN Infantry))
              (, ,)
              (S
                (RB then)
                (VP
                  (VBG swarming)
                  (PP
                    (IN through)
                    (NP
                      (NP (DT the) (NNS streets))
                      (PP
                        (IN in)
                        (NP
                          (NP (NN pursuit))
                          (PP
                            (IN of)
                            (NP
                              (DT the)
                              (VBG retreating)
                              (NNP Confederates))))))))))))))
    (. .)))"
1,23,"She promised that she would soon take a few day's leave and visit the uncle she had never seen , on the island of Oyajima -- which was not very far from Yokosuka .",99,"(S1
  (S
    (NP (PRP She))
    (VP
      (VBD promised)
      (SBAR
        (IN that)
        (S
          (NP (PRP she))
          (VP
            (MD would)
            (VP
              (VP
                (ADVP (RB soon))
                (VB take)
                (NP (DT a) (JJ few) (NN day's) (NN leave)))
              (CC and)
              (VP
                (VB visit)
                (NP
                  (NP (DT the) (NN uncle))
                  (SBAR
                    (S
                      (NP (PRP she))
                      (VP
                        (VBD had)
                        (ADVP (RB never))
                        (VP
                          (VBN seen)
                          (, ,)
                          (PP
                            (IN on)
                            (NP
                              (NP (DT the) (NN island))
                              (PP (IN of) (NP (NNP Oyajima)))))))))
                  (: --)
                  (SBAR
                    (WHNP (WDT which))
                    (S
                      (VP
                        (VBD was)
                        (RB not)
                        (ADJP
                          (ADJP (RB very) (RB far))
                          (PP (IN from) (NP (NNP Yokosuka))))))))))))))
    (. .)))","(S1
  (S
    (NP (PRP She))
    (VP
      (VBD promised)
      (SBAR
        (IN that)
        (S
          (NP (PRP she))
          (VP
            (MD would)
            (VP
              (VP
                (ADVP (RB soon))
                (VB take)
                (NP (DT a) (JJ few) (NN day's) (NN leave)))
              (CC and)
              (VP
                (VB visit)
                (NP
                  (NP (DT the) (NN uncle))
                  (SBAR
                    (S
                      (NP (PRP she))
                      (VP
                        (VBD had)
                        (ADVP (RB never))
                        (VP
                          (VBN seen)
                          (, ,)
                          (PP
                            (IN on)
                            (NP
                              (NP (DT the) (NN island))
                              (PP (IN of) (NP (NNP Oyajima)))))))))
                  (: --)
                  (SBAR
                    (WHNP (WDT which))
                    (S
                      (VP
                        (VBD was)
                        (RB not)
                        (ADJP
                          (ADJP (RB very) (RB far))
                          (PP (IN from) (NP (NNP Yokosuka))))))))))))))
    (. .)))"
2,23,"They were inadequately financed , without experienced leadership , and lacked the general support of organized labor as a whole .",4,"(S1
  (S
    (NP (PRP They))
    (VP
      (VP
        (VBD were)
        (RB inadequately)
        (VP
          (VBN financed)
          (, ,)
          (PP (IN without) (NP (JJ experienced) (NN leadership)))
          (, ,)))
      (CC and)
      (VP
        (VBD lacked)
        (NP
          (NP (DT the) (JJ general) (NN support))
          (PP (IN of) (NP (VBN organized) (NN labor))))
        (PP (IN as) (NP (DT a) (NN whole)))))
    (. .)))","(S1
  (S
    (NP (PRP They))
    (VP
      (VP
        (VBD were)
        (RB inadequately)
        (VP
          (VBN financed)
          (, ,)
          (PP (IN without) (NP (JJ experienced) (NN leadership)))
          (, ,)))
      (CC and)
      (VP
        (VBD lacked)
        (NP
          (NP (DT the) (JJ general) (NN support))
          (PP (IN of) (NP (VBN organized) (NN labor))))
        (PP (IN as) (NP (DT a) (NN whole)))))
    (. .)))"
3,23,Laura was sitting in an easy chair about eight feet away .,34,"(S1
  (S
    (NP (NNP Laura))
    (VP
      (VBD was)
      (VP
        (VBG sitting)
        (PP (IN in) (NP (DT an) (JJ easy) (NN chair)))
        (PP (IN about) (NP (CD eight) (NNS feet) (RB away)))))
    (. .)))","(S1
  (S
    (NP (NNP Laura))
    (VP
      (VBD was)
      (VP
        (VBG sitting)
        (PP (IN in) (NP (DT an) (JJ easy) (NN chair)))
        (PP (IN about) (NP (CD eight) (NNS feet) (RB away)))))
    (. .)))"
4,23,`` Or would it be easier if I put my hands in my pockets '' ? ?,54,"(S1
  (SBARQ
    (`` ``)
    (SQ
      (CC Or)
      (MD would)
      (NP (PRP it))
      (VP
        (VB be)
        (ADJP (JJR easier))
        (SBAR
          (IN if)
          (S
            (NP (PRP I))
            (VP
              (VB put)
              (NP (PRP$ my) (NNS hands))
              (PP (IN in) (NP (PRP$ my) (NNS pockets)))))))
      ('' '')
      (. ?))
    (. ?)))","(S1
  (SBARQ
    (`` ``)
    (SQ
      (CC Or)
      (MD would)
      (NP (PRP it))
      (VP
        (VB be)
        (ADJP (JJR easier))
        (SBAR
          (IN if)
          (S
            (NP (PRP I))
            (VP
              (VB put)
              (NP (PRP$ my) (NNS hands))
              (PP (IN in) (NP (PRP$ my) (NNS pockets)))))))
      ('' '')
      (. ?))
    (. ?)))"
