,uid,sentence,sentenceId,parse,labelstr
3,13,"The Pirates jumped off to an 11-3 start by May 1 last year , when the Redbirds as well as the Dodgers held them even over the season .",58,"(S1
  (S
    (NP (DT The) (NNS Pirates))
    (VP
      (VBD jumped)
      (ADVP (RB off))
      (PP
        (TO to)
        (NP
          (NP (DT an) (JJ 11-3) (NN start))
          (PP (IN by) (NP (NNP May) (CD 1)))))
      (NP (JJ last) (NN year))
      (, ,)
      (SBAR
        (WHADVP (WRB when))
        (S
          (NP
            (NP (DT the) (NNPS Redbirds))
            (CONJP (RB as) (RB well) (IN as))
            (NP (DT the) (NNPS Dodgers)))
          (VP
            (VBD held)
            (NP (PRP them))
            (PP (RB even) (IN over) (NP (DT the) (NN season)))))))
    (. .)))","(S1
  (S
    (NP (DT The) (NNS Pirates))
    (VP
      (VBD jumped)
      (ADVP (RB off))
      (PP
        (TO to)
        (NP
          (NP (DT an) (JJ 11-3) (NN start))
          (PP (IN by) (NP (NNP May) (CD 1)))))
      (NP (JJ last) (NN year))
      (, ,)
      (SBAR
        (WHADVP (WRB when))
        (S
          (NP
            (NP (DT the) (NNPS Redbirds))
            (CONJP (RB as) (RB well) (IN as))
            (NP (DT the) (NNPS Dodgers)))
          (VP
            (VBD held)
            (NP (PRP them))
            (PP (RB even) (IN over) (NP (DT the) (NN season)))))))
    (. .)))"
4,13,"Russia knows this , and that is why there were over 800,000 competing for places as candidates for the Olympic gymnastic team .",49,"(S1
  (S
    (S (NP (NNP Russia)) (VP (VBZ knows) (NP (DT this))))
    (, ,)
    (CC and)
    (S
      (NP (DT that))
      (VP
        (VBZ is)
        (SBAR
          (WHADVP (WRB why))
          (S
            (NP (EX there))
            (VP
              (VBD were)
              (PRT (RP over))
              (NP (CD 800,000))
              (S
                (VP
                  (VBG competing)
                  (PP
                    (IN for)
                    (NP
                      (NP (NNS places))
                      (PP (IN as) (NP (NNS candidates)))))
                  (PP
                    (IN for)
                    (NP
                      (DT the)
                      (NNP Olympic)
                      (JJ gymnastic)
                      (NN team))))))))))
    (. .)))","(S1
  (S
    (S (NP (NNP Russia)) (VP (VBZ knows) (NP (DT this))))
    (, ,)
    (CC and)
    (S
      (NP (DT that))
      (VP
        (VBZ is)
        (SBAR
          (WHADVP (WRB why))
          (S
            (NP (EX there))
            (VP
              (VBD were)
              (PRT (RP over))
              (NP (CD 800,000))
              (S
                (VP
                  (VBG competing)
                  (PP
                    (IN for)
                    (NP
                      (NP (NNS places))
                      (PP (IN as) (NP (NNS candidates)))))
                  (PP
                    (IN for)
                    (NP
                      (DT the)
                      (NNP Olympic)
                      (JJ gymnastic)
                      (NN team))))))))))
    (. .)))"
5,13,"He went on to say : `` In the first place , industry per se is not dedicated to the role of savior of foundering municipalities .",66,"(S1
  (S
    (S
      (NP (PRP He))
      (VP (VBD went) (PRT (RP on)) (S (VP (TO to) (VP (VB say))))))
    (: :)
    (`` ``)
    (S
      (PP (IN In) (NP (DT the) (JJ first) (NN place)))
      (, ,)
      (NP (NN industry))
      (ADVP (FW per) (FW se))
      (VP
        (VBZ is)
        (RB not)
        (VP
          (VBN dedicated)
          (PP
            (TO to)
            (NP
              (NP (DT the) (NN role))
              (PP (IN of) (NP (NN savior)))
              (PP (IN of) (NP (VBG foundering) (NNS municipalities))))))))
    (. .)))","(S1
  (S
    (S
      (NP (PRP He))
      (VP (VBD went) (PRT (RP on)) (S (VP (TO to) (VP (VB say))))))
    (: :)
    (`` ``)
    (S
      (PP (IN In) (NP (DT the) (JJ first) (NN place)))
      (, ,)
      (NP (NN industry))
      (ADVP (FW per) (FW se))
      (VP
        (VBZ is)
        (RB not)
        (VP
          (VBN dedicated)
          (PP
            (TO to)
            (NP
              (NP (DT the) (NN role))
              (PP (IN of) (NP (NN savior)))
              (PP (IN of) (NP (VBG foundering) (NNS municipalities))))))))
    (. .)))"
6,13,The union does not regard unemployment of its own members as a matter of concern when setting its own wage policy -- its concern with employment makes itself felt in pressure upon the government to maintain full employment .,11,"(S1
  (S
    (S
      (NP (DT The) (NN union))
      (VP
        (VBZ does)
        (RB not)
        (VP
          (VB regard)
          (NP
            (NP (NN unemployment))
            (PP (IN of) (NP (PRP$ its) (JJ own) (NNS members))))
          (PP
            (IN as)
            (NP
              (NP (DT a) (NN matter))
              (PP
                (IN of)
                (NP
                  (NN concern)
                  (SBAR
                    (WHADVP (WRB when))
                    (S
                      (VP
                        (VBG setting)
                        (NP
                          (PRP$ its)
                          (JJ own)
                          (NN wage)
                          (NN policy))))))))))))
    (: --)
    (S
      (NP
        (NP (PRP$ its) (NN concern))
        (PP (IN with) (NP (NN employment))))
      (VP
        (VBZ makes)
        (S
          (NP (PRP itself))
          (VP (VBN felt) (PP (IN in) (NP (NN pressure)))))
        (SBAR
          (IN upon)
          (S
            (NP (DT the) (NN government))
            (VP
              (TO to)
              (VP (VB maintain) (NP (JJ full) (NN employment))))))))
    (. .)))","(S1
  (S
    (S
      (NP (DT The) (NN union))
      (VP
        (VBZ does)
        (RB not)
        (VP
          (VB regard)
          (NP
            (NP (NN unemployment))
            (PP (IN of) (NP (PRP$ its) (JJ own) (NNS members))))
          (PP
            (IN as)
            (NP
              (NP (DT a) (NN matter))
              (PP
                (IN of)
                (NP
                  (NN concern)
                  (SBAR
                    (WHADVP (WRB when))
                    (S
                      (VP
                        (VBG setting)
                        (NP
                          (PRP$ its)
                          (JJ own)
                          (NN wage)
                          (NN policy))))))))))))
    (: --)
    (S
      (NP
        (NP (PRP$ its) (NN concern))
        (PP (IN with) (NP (NN employment))))
      (VP
        (VBZ makes)
        (S
          (NP (PRP itself))
          (VP (VBN felt) (PP (IN in) (NP (NN pressure)))))
        (SBAR
          (IN upon)
          (S
            (NP (DT the) (NN government))
            (VP
              (TO to)
              (VP (VB maintain) (NP (JJ full) (NN employment))))))))
    (. .)))"
7,13,Mr. Sorrentino will be honored on the evening of Dec. 7 at a dinner to be given by the Aurora Club at the Sheraton-Biltmore Hotel .,93,"(S1
  (S
    (NP (NNP Mr.) (NNP Sorrentino))
    (VP
      (MD will)
      (VP
        (VB be)
        (VP
          (VBN honored)
          (PP
            (IN on)
            (NP
              (NP (DT the) (NN evening))
              (PP (IN of) (NP (NNP Dec.) (CD 7)))
              (PP
                (IN at)
                (NP
                  (NP
                    (DT a)
                    (NN dinner)
                    (S
                      (VP
                        (TO to)
                        (VP
                          (VB be)
                          (VP
                            (VBN given)
                            (PP
                              (IN by)
                              (NP (DT the) (NNP Aurora) (NNP Club))))))))
                  (PP
                    (IN at)
                    (NP (DT the) (NNP Sheraton-Biltmore) (NNP Hotel))))))))))
    (. .)))","(S1
  (S
    (NP (NNP Mr.) (NNP Sorrentino))
    (VP
      (MD will)
      (VP
        (VB be)
        (VP
          (VBN honored)
          (PP
            (IN on)
            (NP
              (NP (DT the) (NN evening))
              (PP (IN of) (NP (NNP Dec.) (CD 7)))
              (PP
                (IN at)
                (NP
                  (NP
                    (DT a)
                    (NN dinner)
                    (S
                      (VP
                        (TO to)
                        (VP
                          (VB be)
                          (VP
                            (VBN given)
                            (PP
                              (IN by)
                              (NP (DT the) (NNP Aurora) (NNP Club))))))))
                  (PP
                    (IN at)
                    (NP (DT the) (NNP Sheraton-Biltmore) (NNP Hotel))))))))))
    (. .)))"
8,13,"There was only one hitch : the small town of Kehl , on the other side of the Rhine , was still under French jurisdiction .",5,"(S1
  (S
    (NP (EX There))
    (VP
      (VBD was)
      (NP
        (NP (QP (RB only) (CD one)) (NN hitch))
        (: :)
        (NP
          (NP (DT the) (JJ small) (NN town))
          (PP (IN of) (NP (NNP Kehl)))))
      (, ,)
      (PP
        (IN on)
        (NP
          (NP (DT the) (JJ other) (NN side))
          (PP
            (IN of)
            (NP
              (NP (DT the) (NNP Rhine))
              (, ,)
              (VP
                (VBD was)
                (ADVP (RB still))
                (PP (IN under) (NP (JJ French) (NN jurisdiction)))))))))
    (. .)))","(S1
  (S
    (NP (EX There))
    (VP
      (VBD was)
      (NP
        (NP (QP (RB only) (CD one)) (NN hitch))
        (: :)
        (NP
          (NP (DT the) (JJ small) (NN town))
          (PP (IN of) (NP (NNP Kehl)))))
      (, ,)
      (PP
        (IN on)
        (NP
          (NP (DT the) (JJ other) (NN side))
          (PP
            (IN of)
            (NP
              (NP (DT the) (NNP Rhine))
              (, ,)
              (VP
                (VBD was)
                (ADVP (RB still))
                (PP (IN under) (NP (JJ French) (NN jurisdiction)))))))))
    (. .)))"
9,13,"In the winter , hibachi in the kitchen or grill over the logs of the fireplace .",25,"(S1
  (S
    (PP (IN In) (NP (DT the) (NN winter)))
    (, ,)
    (NP
      (NP (NN hibachi))
      (PP
        (IN in)
        (NP (NP (DT the) (NN kitchen)) (CC or) (NP (NNP grill))))
      (PP (IN over) (NP (DT the))))
    (VP (VBZ logs) (PP (IN of) (NP (DT the) (NN fireplace))))
    (. .)))","(S1
  (S
    (PP (IN In) (NP (DT the) (NN winter)))
    (, ,)
    (NP
      (NP (NN hibachi))
      (PP
        (IN in)
        (NP (NP (DT the) (NN kitchen)) (CC or) (NP (NNP grill))))
      (PP (IN over) (NP (DT the))))
    (VP (VBZ logs) (PP (IN of) (NP (DT the) (NN fireplace))))
    (. .)))"
10,13,"In the mystery story , as in The Wealth of Nations , individualism and the social good are two sides of the same benevolent coin .",32,"(S1
  (S
    (PP (IN In) (NP (DT the) (NN mystery) (NN story)))
    (, ,)
    (PP
      (IN as)
      (PP
        (IN in)
        (NP
          (NP (DT The) (NN Wealth))
          (PP
            (IN of)
            (NP
              (NP (NNPS Nations))
              (, ,)
              (NP (NN individualism))
              (CC and)
              (NP (DT the) (JJ social) (NN good)))))))
    (VP
      (VBP are)
      (NP
        (NP (CD two) (NNS sides))
        (PP
          (IN of)
          (NP (DT the) (JJ same) (NN benevolent) (NN coin)))))
    (. .)))","(S1
  (S
    (PP (IN In) (NP (DT the) (NN mystery) (NN story)))
    (, ,)
    (PP
      (IN as)
      (PP
        (IN in)
        (NP
          (NP (DT The) (NN Wealth))
          (PP
            (IN of)
            (NP
              (NP (NNPS Nations))
              (, ,)
              (NP (NN individualism))
              (CC and)
              (NP (DT the) (JJ social) (NN good)))))))
    (VP
      (VBP are)
      (NP
        (NP (CD two) (NNS sides))
        (PP
          (IN of)
          (NP (DT the) (JJ same) (NN benevolent) (NN coin)))))
    (. .)))"
11,13,"We can do this through the characteristic values and vectors of T in certain special cases , i.e. , when the minimal polynomial for T factors over the scalar field F into a product of distinct monic polynomials of degree 1 .",45,"(S1
  (S
    (NP (PRP We))
    (VP
      (MD can)
      (VP
        (VB do)
        (NP (DT this))
        (PP
          (IN through)
          (NP
            (NP
              (DT the)
              (JJ characteristic)
              (NNS values)
              (CC and)
              (NNS vectors))
            (PP
              (IN of)
              (S
                (VP
                  (VBG T)
                  (PP
                    (IN in)
                    (NP
                      (NP (JJ certain) (JJ special) (NNS cases))
                      (, ,)
                      (NP (FW i.e.))
                      (, ,)
                      (SBAR
                        (WHADVP (WRB when))
                        (S
                          (NP
                            (NP
                              (DT the)
                              (JJ minimal)
                              (NN polynomial))
                            (PP
                              (IN for)
                              (NP
                                (NP (CD T) (NNS factors))
                                (PP
                                  (IN over)
                                  (NP
                                    (DT the)
                                    (JJ scalar)
                                    (NN field))))))
                          (VP
                            (SYM F)
                            (PP
                              (IN into)
                              (NP
                                (NP (DT a) (NN product))
                                (PP
                                  (IN of)
                                  (NP
                                    (NP
                                      (JJ distinct)
                                      (JJ monic)
                                      (NNS polynomials))
                                    (PP
                                      (IN of)
                                      (NP (NN degree) (CD 1)))))))))))))))))))
    (. .)))","(S1
  (S
    (NP (PRP We))
    (VP
      (MD can)
      (VP
        (VB do)
        (NP (DT this))
        (PP
          (IN through)
          (NP
            (NP
              (DT the)
              (JJ characteristic)
              (NNS values)
              (CC and)
              (NNS vectors))
            (PP
              (IN of)
              (S
                (VP
                  (VBG T)
                  (PP
                    (IN in)
                    (NP
                      (NP (JJ certain) (JJ special) (NNS cases))
                      (, ,)
                      (NP (FW i.e.))
                      (, ,)
                      (SBAR
                        (WHADVP (WRB when))
                        (S
                          (NP
                            (NP
                              (DT the)
                              (JJ minimal)
                              (NN polynomial))
                            (PP
                              (IN for)
                              (NP
                                (NP (CD T) (NNS factors))
                                (PP
                                  (IN over)
                                  (NP
                                    (DT the)
                                    (JJ scalar)
                                    (NN field))))))
                          (VP
                            (SYM F)
                            (PP
                              (IN into)
                              (NP
                                (NP (DT a) (NN product))
                                (PP
                                  (IN of)
                                  (NP
                                    (NP
                                      (JJ distinct)
                                      (JJ monic)
                                      (NNS polynomials))
                                    (PP
                                      (IN of)
                                      (NP (NN degree) (CD 1)))))))))))))))))))
    (. .)))"
12,13,"It is doubtful if Morgan was able to take home much money to his wife and children , for his pay , as shown by the War Department Abstracts of early 1778 was $75 a month as a colonel , and that apt to be delayed .",36,"(S1
  (S
    (NP (PRP It))
    (VP
      (VBZ is)
      (ADJP (JJ doubtful))
      (SBAR
        (SBAR
          (IN if)
          (S
            (NP (NNP Morgan))
            (VP
              (VBD was)
              (ADJP
                (JJ able)
                (S
                  (VP
                    (TO to)
                    (VP
                      (VB take)
                      (NP (ADJP (RB home) (JJ much)) (NN money))
                      (PP
                        (TO to)
                        (NP
                          (NP (PRP$ his) (NN wife))
                          (CC and)
                          (NP (NNS children))))))))
              (, ,)
              (S
                (PP (IN for) (NP (PRP$ his) (NN pay)))
                (, ,)
                (SBAR
                  (IN as)
                  (S
                    (VP
                      (VBN shown)
                      (PP
                        (IN by)
                        (NP (DT the) (NNP War) (NNP Department))))))
                (NP
                  (NP (NNS Abstracts))
                  (PP (IN of) (NP (JJ early) (CD 1778))))
                (VP
                  (VBD was)
                  (VP
                    (VBN $75)
                    (NP (DT a) (NN month))
                    (PP (IN as) (NP (DT a) (NN colonel)))))))))
        (, ,)
        (CC and)
        (SBAR
          (IN that)
          (S
            (ADJP
              (JJ apt)
              (S (VP (TO to) (VP (VB be) (VP (VBN delayed))))))))))
    (. .)))","(S1
  (S
    (NP (PRP It))
    (VP
      (VBZ is)
      (ADJP (JJ doubtful))
      (SBAR
        (SBAR
          (IN if)
          (S
            (NP (NNP Morgan))
            (VP
              (VBD was)
              (ADJP
                (JJ able)
                (S
                  (VP
                    (TO to)
                    (VP
                      (VB take)
                      (NP (ADJP (RB home) (JJ much)) (NN money))
                      (PP
                        (TO to)
                        (NP
                          (NP (PRP$ his) (NN wife))
                          (CC and)
                          (NP (NNS children))))))))
              (, ,)
              (S
                (PP (IN for) (NP (PRP$ his) (NN pay)))
                (, ,)
                (SBAR
                  (IN as)
                  (S
                    (VP
                      (VBN shown)
                      (PP
                        (IN by)
                        (NP (DT the) (NNP War) (NNP Department))))))
                (NP
                  (NP (NNS Abstracts))
                  (PP (IN of) (NP (JJ early) (CD 1778))))
                (VP
                  (VBD was)
                  (VP
                    (VBN $75)
                    (NP (DT a) (NN month))
                    (PP (IN as) (NP (DT a) (NN colonel)))))))))
        (, ,)
        (CC and)
        (SBAR
          (IN that)
          (S
            (ADJP
              (JJ apt)
              (S (VP (TO to) (VP (VB be) (VP (VBN delayed))))))))))
    (. .)))"
13,13,"If your house is to have a forced warm air system , cooling can be a part of it .",23,"(S1
  (S
    (SBAR
      (IN If)
      (S
        (NP (PRP$ your) (NN house))
        (VP
          (VBZ is)
          (VP
            (TO to)
            (VP
              (VB have)
              (NP (DT a) (VBN forced) (JJ warm) (NN air) (NN system)))))))
    (, ,)
    (NP (NN cooling))
    (VP
      (MD can)
      (VP
        (VB be)
        (NP (NP (DT a) (NN part)) (PP (IN of) (NP (PRP it))))))
    (. .)))","(S1
  (S
    (SBAR
      (IN If)
      (S
        (NP (PRP$ your) (NN house))
        (VP
          (VBZ is)
          (VP
            (TO to)
            (VP
              (VB have)
              (NP (DT a) (VBN forced) (JJ warm) (NN air) (NN system)))))))
    (, ,)
    (NP (NN cooling))
    (VP
      (MD can)
      (VP
        (VB be)
        (NP (NP (DT a) (NN part)) (PP (IN of) (NP (PRP it))))))
    (. .)))"
14,13,"Yachtel , a relatively new word , indicates a waterfront type of hotel where a yachtsman may dock and find overnight accommodations on the premises as well as other services .",97,"(S1
  (S
    (NP
      (NP (NNP Yachtel))
      (, ,)
      (NP (DT a) (ADJP (RB relatively) (JJ new)) (NN word))
      (, ,))
    (VP
      (VBZ indicates)
      (NP
        (NP
          (NP (DT a) (NN waterfront) (NN type))
          (PP
            (IN of)
            (NP
              (NP (NN hotel))
              (SBAR
                (WHADVP (WRB where))
                (S
                  (NP (DT a) (NNP yachtsman))
                  (VP
                    (MD may)
                    (VP
                      (VP (NN dock))
                      (CC and)
                      (VP
                        (VB find)
                        (NP
                          (NP (JJ overnight) (NNS accommodations))
                          (PP (IN on) (NP (DT the) (NNS premises))))))))))))
        (CONJP (RB as) (RB well) (IN as))
        (NP (JJ other) (NNS services))))
    (. .)))","(S1
  (S
    (NP
      (NP (NNP Yachtel))
      (, ,)
      (NP (DT a) (ADJP (RB relatively) (JJ new)) (NN word))
      (, ,))
    (VP
      (VBZ indicates)
      (NP
        (NP
          (NP (DT a) (NN waterfront) (NN type))
          (PP
            (IN of)
            (NP
              (NP (NN hotel))
              (SBAR
                (WHADVP (WRB where))
                (S
                  (NP (DT a) (NNP yachtsman))
                  (VP
                    (MD may)
                    (VP
                      (VP (NN dock))
                      (CC and)
                      (VP
                        (VB find)
                        (NP
                          (NP (JJ overnight) (NNS accommodations))
                          (PP (IN on) (NP (DT the) (NNS premises))))))))))))
        (CONJP (RB as) (RB well) (IN as))
        (NP (JJ other) (NNS services))))
    (. .)))"
15,13,This value may be reduced to 4.6 percent by means of a ( very thin ) glass layer of index 1.5 .,24,"(S1
  (S
    (NP (DT This) (NN value))
    (VP
      (MD may)
      (VP
        (VB be)
        (VP
          (VBN reduced)
          (PP
            (TO to)
            (NP
              (NP (CD 4.6) (NN percent))
              (PP
                (IN by)
                (NP
                  (NP (NN means))
                  (PP
                    (IN of)
                    (NP
                      (DT a)
                      (PRN
                        (-LRB- -LRB-)
                        (ADJP (RB very) (JJ thin))
                        (-RRB- -RRB-))
                      (NN glass)
                      (NN layer)))))
              (PP (IN of) (NP (NN index) (CD 1.5))))))))
    (. .)))","(S1
  (S
    (NP (DT This) (NN value))
    (VP
      (MD may)
      (VP
        (VB be)
        (VP
          (VBN reduced)
          (PP
            (TO to)
            (NP
              (NP (CD 4.6) (NN percent))
              (PP
                (IN by)
                (NP
                  (NP (NN means))
                  (PP
                    (IN of)
                    (NP
                      (DT a)
                      (PRN
                        (-LRB- -LRB-)
                        (ADJP (RB very) (JJ thin))
                        (-RRB- -RRB-))
                      (NN glass)
                      (NN layer)))))
              (PP (IN of) (NP (NN index) (CD 1.5))))))))
    (. .)))"
16,13,Why not put a cafe in each so the tourists would not have to travel too far to eat ? ?,98,"(S1
  (SBARQ
    (WHADVP (WRB Why))
    (SQ
      (RB not)
      (VP
        (VBD put)
        (NP (NP (DT a) (NN cafe)) (PP (IN in) (NP (DT each))))
        (SBAR
          (IN so)
          (S
            (NP (DT the) (NNS tourists))
            (VP
              (MD would)
              (RB not)
              (VP
                (VB have)
                (S
                  (VP
                    (TO to)
                    (VP
                      (VB travel)
                      (ADVP (RB too) (RB far))
                      (PP (TO to) (NP (VB eat)))))))))))
      (. ?))
    (. ?)))","(S1
  (SBARQ
    (WHADVP (WRB Why))
    (SQ
      (RB not)
      (VP
        (VBD put)
        (NP (NP (DT a) (NN cafe)) (PP (IN in) (NP (DT each))))
        (SBAR
          (IN so)
          (S
            (NP (DT the) (NNS tourists))
            (VP
              (MD would)
              (RB not)
              (VP
                (VB have)
                (S
                  (VP
                    (TO to)
                    (VP
                      (VB travel)
                      (ADVP (RB too) (RB far))
                      (PP (TO to) (NP (VB eat)))))))))))
      (. ?))
    (. ?)))"
17,13,"The important people to humanity are not the Khrushchevs and the Castros but the Schweitzers and the Dooleys , and the others like them whose names we will never know .",42,"(S1
  (S
    (NP
      (NP (DT The) (JJ important) (NNS people))
      (PP (TO to) (NP (NN humanity))))
    (VP
      (VBP are)
      (RB not)
      (NP
        (NP
          (NP
            (DT the)
            (NNP Khrushchevs)
            (CC and)
            (DT the)
            (NNP Castros)
            (CC but)
            (DT the)
            (NNP Schweitzers)
            (CC and)
            (DT the)
            (NNPS Dooleys))
          (, ,)
          (CC and)
          (NP
            (NP (DT the) (NNS others))
            (PP (IN like) (NP (PRP them)))))
        (SBAR
          (WHNP (WP$ whose) (NNS names))
          (S
            (NP (PRP we))
            (VP (MD will) (ADVP (RB never)) (VP (VB know)))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT The) (JJ important) (NNS people))
      (PP (TO to) (NP (NN humanity))))
    (VP
      (VBP are)
      (RB not)
      (NP
        (NP
          (NP
            (DT the)
            (NNP Khrushchevs)
            (CC and)
            (DT the)
            (NNP Castros)
            (CC but)
            (DT the)
            (NNP Schweitzers)
            (CC and)
            (DT the)
            (NNPS Dooleys))
          (, ,)
          (CC and)
          (NP
            (NP (DT the) (NNS others))
            (PP (IN like) (NP (PRP them)))))
        (SBAR
          (WHNP (WP$ whose) (NNS names))
          (S
            (NP (PRP we))
            (VP (MD will) (ADVP (RB never)) (VP (VB know)))))))
    (. .)))"
18,13,"A fresh crop of beginners' guns showed up in 1961 , and they're good bets for your Christmas gift list if you're wondering what to get for a youngster .",38,"(S1
  (S
    (NP
      (NP (DT A) (JJ fresh) (NN crop))
      (PP (IN of) (NP (CD beginners') (NNS guns))))
    (VP
      (VP (VBD showed) (PRT (RP up)) (PP (IN in) (NP (CD 1961))))
      (, ,)
      (CC and)
      (VP
        (VBD they're)
        (SBAR
          (S
            (NP
              (NP (JJ good) (NNS bets))
              (PP
                (IN for)
                (NP (PRP$ your) (NNP Christmas) (NN gift))))
            (VP
              (VBP list)
              (SBAR
                (IN if)
                (S
                  (ADVP (RB you're))
                  (VP
                    (VBG wondering)
                    (SBAR
                      (WHNP (WP what))
                      (S
                        (VP
                          (TO to)
                          (VP
                            (VB get)
                            (PP (IN for) (NP (DT a) (NN youngster)))))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT A) (JJ fresh) (NN crop))
      (PP (IN of) (NP (CD beginners') (NNS guns))))
    (VP
      (VP (VBD showed) (PRT (RP up)) (PP (IN in) (NP (CD 1961))))
      (, ,)
      (CC and)
      (VP
        (VBD they're)
        (SBAR
          (S
            (NP
              (NP (JJ good) (NNS bets))
              (PP
                (IN for)
                (NP (PRP$ your) (NNP Christmas) (NN gift))))
            (VP
              (VBP list)
              (SBAR
                (IN if)
                (S
                  (ADVP (RB you're))
                  (VP
                    (VBG wondering)
                    (SBAR
                      (WHNP (WP what))
                      (S
                        (VP
                          (TO to)
                          (VP
                            (VB get)
                            (PP (IN for) (NP (DT a) (NN youngster)))))))))))))))
    (. .)))"
19,13,"same date , Johnny LaSalle trio to the Jolly Roger .",14,"(S1
  (NP
    (NP
      (NP (JJ same) (NN date))
      (, ,)
      (NP (NNP Johnny) (NNP LaSalle)))
    (NP
      (NP (NN trio))
      (PP (TO to) (NP (DT the) (JJ Jolly) (NNP Roger))))
    (. .)))","(S1
  (NP
    (NP
      (NP (JJ same) (NN date))
      (, ,)
      (NP (NNP Johnny) (NNP LaSalle)))
    (NP
      (NP (NN trio))
      (PP (TO to) (NP (DT the) (JJ Jolly) (NNP Roger))))
    (. .)))"
0,14,"The CTCA program of activities was profuse : William Farnum and Mary Pickford on the screen , Elsie Janis and Harry Lauder on the stage , books provided by the American Library Association , full equipment for games and sports -- except that no `` bones '' were furnished for the all-time favorite pastime played on any floor and known as `` African golf '' .",64,"(S1
  (S
    (S
      (NP
        (NP (DT The) (NNP CTCA) (NN program))
        (PP (IN of) (NP (NNS activities))))
      (VP (VBD was) (ADJP (JJ profuse))))
    (: :)
    (S
      (NP
        (NP
          (NP
            (NNP William)
            (NNP Farnum)
            (CC and)
            (NNP Mary)
            (NNP Pickford))
          (PP (IN on) (NP (DT the) (NN screen))))
        (, ,)
        (NP
          (NP
            (NNP Elsie)
            (NNP Janis)
            (CC and)
            (NNP Harry)
            (NNP Lauder))
          (PP (IN on) (NP (DT the) (NN stage))))
        (, ,)
        (NP (NNS books)))
      (VP
        (VBN provided)
        (PP
          (IN by)
          (NP
            (NP
              (DT the)
              (NNP American)
              (NNP Library)
              (NNP Association))
            (, ,)
            (NP
              (NP (JJ full) (NN equipment))
              (PP
                (IN for)
                (NP (NP (NNS games)) (CC and) (NP (NNS sports)))))))
        (: --)
        (SBAR
          (IN except)
          (S
            (NP (DT that) (NP (DT no) (`` ``) (NNS bones) ('' '')))
            (VP
              (VBD were)
              (VP
                (VBN furnished)
                (PP
                  (IN for)
                  (NP
                    (NP
                      (DT the)
                      (JJ all-time)
                      (JJ favorite)
                      (NN pastime))
                    (VP
                      (VP
                        (VBN played)
                        (PP (IN on) (NP (DT any) (NN floor))))
                      (CC and)
                      (VP
                        (VBN known)
                        (PP
                          (IN as)
                          (`` ``)
                          (NP (JJ African) (NN golf))
                          ('' ''))))))))))))
    (. .)))","(S1
  (S
    (S
      (NP
        (NP (DT The) (NNP CTCA) (NN program))
        (PP (IN of) (NP (NNS activities))))
      (VP (VBD was) (ADJP (JJ profuse))))
    (: :)
    (S
      (NP
        (NP
          (NP
            (NNP William)
            (NNP Farnum)
            (CC and)
            (NNP Mary)
            (NNP Pickford))
          (PP (IN on) (NP (DT the) (NN screen))))
        (, ,)
        (NP
          (NP
            (NNP Elsie)
            (NNP Janis)
            (CC and)
            (NNP Harry)
            (NNP Lauder))
          (PP (IN on) (NP (DT the) (NN stage))))
        (, ,)
        (NP (NNS books)))
      (VP
        (VBN provided)
        (PP
          (IN by)
          (NP
            (NP
              (DT the)
              (NNP American)
              (NNP Library)
              (NNP Association))
            (, ,)
            (NP
              (NP (JJ full) (NN equipment))
              (PP
                (IN for)
                (NP (NP (NNS games)) (CC and) (NP (NNS sports)))))))
        (: --)
        (SBAR
          (IN except)
          (S
            (NP (DT that) (NP (DT no) (`` ``) (NNS bones) ('' '')))
            (VP
              (VBD were)
              (VP
                (VBN furnished)
                (PP
                  (IN for)
                  (NP
                    (NP
                      (DT the)
                      (JJ all-time)
                      (JJ favorite)
                      (NN pastime))
                    (VP
                      (VP
                        (VBN played)
                        (PP (IN on) (NP (DT any) (NN floor))))
                      (CC and)
                      (VP
                        (VBN known)
                        (PP
                          (IN as)
                          (`` ``)
                          (NP (JJ African) (NN golf))
                          ('' ''))))))))))))
    (. .)))"
